tik,uik,voters,turnout,putin,stationary,cam,marked,gaps
TIK-3,683,10,100%,100%,0,,,missing
TIK-3,719,45,100%,67%,45,,,missing
TIK-18,1667,753,100%,74%,50,,,missing
TIK-3,685,11,100%,100%,0,,,missing
TIK-3,661,10,100%,100%,0,,,missing
TIK-3,708,21,100%,76%,21,,,missing
TIK-2,187,86,100%,59%,0,,,missing
TIK-3,688,11,100%,82%,0,,,missing
TIK-3,722,28,100%,89%,28,,,missing
TIK-3,675,10,100%,80%,0,,,missing
TIK-3,653,10,100%,100%,0,,,missing
TIK-3,704,21,100%,62%,0,,,missing
TIK-3,687,11,100%,45%,0,,,missing
TIK-3,700,25,100%,36%,0,,,missing
TIK-3,681,10,100%,100%,0,,,missing
TIK-2,193,19,100%,58%,0,,,missing
TIK-3,648,10,100%,100%,0,,,missing
TIK-3,669,10,100%,90%,0,,,missing
TIK-3,654,10,100%,80%,0,,,missing
TIK-3,664,10,100%,70%,0,,,missing
TIK-3,695,11,100%,91%,0,,,missing
TIK-29,2179,171,100%,78%,171,,,missing
TIK-2,188,25,100%,40%,0,,,missing
TIK-3,718,25,100%,76%,0,,,missing
TIK-3,647,10,100%,80%,0,,,missing
TIK-23,2103,536,100%,70%,536,,,missing
TIK-3,729,11,100%,64%,0,,,missing
TIK-15,2295,322,100%,95%,322,,,missing
TIK-3,712,30,100%,60%,0,,,missing
TIK-3,689,12,100%,100%,0,,,missing
TIK-3,696,10,100%,80%,0,,,missing
TIK-3,750,5,100%,100%,5,,,missing
TIK-3,651,11,100%,100%,0,,,missing
TIK-3,730,9,100%,67%,0,,,missing
TIK-3,732,9,100%,89%,0,,,missing
TIK-15,2294,104,100%,99%,104,,,missing
TIK-3,659,11,100%,100%,0,,,missing
TIK-3,739,24,100%,79%,0,,,missing
TIK-3,691,10,100%,80%,0,,,missing
TIK-3,756,25,100%,64%,25,,,missing
TIK-3,655,11,100%,100%,0,,,missing
TIK-30,2269,227,100%,74%,29,,,missing
TIK-3,2300,12,100%,92%,12,,,missing
TIK-3,736,11,100%,45%,0,,,missing
TIK-3,682,10,100%,100%,0,,,missing
TIK-3,674,9,100%,78%,0,,,missing
TIK-3,673,10,100%,100%,0,,,missing
TIK-3,742,27,100%,52%,0,,,missing
TIK-3,733,11,100%,64%,0,,,missing
TIK-3,694,11,100%,91%,0,,,missing
TIK-21,894,1438,100%,73%,1438,,,missing
TIK-3,720,29,100%,72%,29,,,missing
TIK-3,645,241,100%,85%,23,,,missing
TIK-3,2296,48,100%,83%,48,,,missing
TIK-22,403,658,100%,80%,18,,,missing
TIK-3,746,5,100%,60%,5,,,missing
TIK-3,725,25,100%,72%,0,,,missing
TIK-3,705,19,100%,79%,0,,,missing
TIK-4,963,339,100%,67%,102,,,missing
TIK-3,701,25,100%,72%,0,,,missing
TIK-3,690,11,100%,73%,0,,,missing
TIK-3,727,25,100%,64%,0,,,missing
TIK-3,710,19,100%,47%,0,,,missing
TIK-3,728,9,100%,67%,0,,,missing
TIK-3,697,10,100%,90%,0,,,missing
TIK-3,699,33,100%,73%,0,,,missing
TIK-30,2271,283,100%,79%,276,,,missing
TIK-3,649,12,100%,100%,0,,,missing
TIK-3,684,9,100%,33%,0,,,missing
TIK-28,1947,1047,100%,75%,986,,,missing
TIK-3,663,11,100%,91%,0,,,missing
TIK-3,717,25,100%,80%,0,,,missing
TIK-3,662,9,100%,100%,0,,,missing
TIK-3,738,56,100%,52%,0,,,missing
TIK-3,698,10,100%,70%,0,,,missing
TIK-3,668,10,100%,100%,0,,,missing
TIK-3,686,11,100%,100%,0,,,missing
TIK-3,2299,28,100%,57%,28,,,missing
TIK-3,707,19,100%,68%,19,,,missing
TIK-3,666,11,100%,91%,0,,,missing
TIK-3,752,4,100%,75%,4,,,missing
TIK-3,745,5,100%,100%,5,,,missing
TIK-3,646,10,100%,90%,0,,,missing
TIK-3,709,28,100%,54%,0,,,missing
TIK-3,693,11,100%,36%,0,,,missing
TIK-3,702,21,100%,67%,0,,,missing
TIK-3,744,13,100%,54%,0,,,missing
TIK-22,343,3276,99%,81%,3268,,,missing
TIK-29,2178,182,99%,81%,182,,,missing
TIK-8,1681,294,99%,87%,233,,,missing
TIK-22,405,345,99%,79%,325,,,missing
TIK-13,1268,751,98%,86%,405,,,missing
TIK-28,1941,370,98%,76%,262,,,missing
TIK-21,893,385,98%,83%,0,,,missing
TIK-3,2297,53,98%,81%,53,,,missing
TIK-5,1538,1187,98%,70%,1185,,,missing
TIK-17,573,2617,98%,86%,2617,,,missing
TIK-26,1172,614,98%,86%,465,,,missing
TIK-22,407,686,98%,76%,521,,,missing
TIK-19,1353,260,98%,78%,211,,,missing
TIK-8,1692,523,97%,79%,423,,,missing
TIK-11,508,933,97%,77%,787,,,missing
TIK-15,2293,283,97%,82%,179,,,missing
TIK-20,1987,341,97%,86%,168,,,missing
TIK-18,1665,361,97%,78%,193,,,missing
TIK-5,1537,1007,97%,80%,788,,,missing
TIK-22,409,337,97%,73%,337,,,missing
TIK-17,2285,950,96%,63%,950,,,missing
TIK-2,184,365,96%,75%,25,,,missing
TIK-3,716,24,96%,80%,0,,,missing
TIK-3,726,24,96%,72%,0,,,missing
TIK-17,562,1890,96%,71%,1851,c1,yes,
TIK-17,562,1890,96%,71%,1851,c2,yes,
TIK-26,1210,559,95%,72%,355,,,missing
TIK-27,1413,951,95%,73%,741,,,missing
TIK-1,62,388,95%,67%,96,,,missing
TIK-17,2284,500,95%,76%,500,,,missing
TIK-13,1274,1728,95%,76%,1509,,,missing
TIK-2,186,211,94%,58%,0,,,missing
TIK-20,2022,345,94%,79%,192,,,missing
TIK-16,2226,523,94%,65%,331,,,missing
TIK-11,509,3706,94%,78%,3699,,,missing
TIK-17,531,1905,94%,83%,1709,c1,yes,
TIK-17,531,1905,94%,83%,1709,c2,yes,
TIK-13,1273,408,93%,76%,376,,,missing
TIK-5,1508,604,93%,83%,589,,,missing
TIK-2,185,808,92%,62%,735,,,missing
TIK-2,191,12,92%,31%,0,,,missing
TIK-2,137,1298,92%,66%,1278,c1,yes,
TIK-2,137,1298,92%,66%,1278,c2,yes,
TIK-27,1414,642,91%,62%,642,,,missing
TIK-23,2101,599,90%,69%,329,,,missing
TIK-22,406,426,90%,70%,316,,,missing
TIK-18,1635,1319,89%,70%,1288,,,missing
TIK-13,1272,652,88%,77%,293,,,missing
TIK-2,189,14,88%,63%,0,,,missing
TIK-17,515,1632,88%,65%,1479,c1,yes,36
TIK-17,515,1632,88%,65%,1479,c2,yes,
TIK-9,1798,1551,87%,68%,1478,c1,yes,
TIK-9,1798,1551,87%,68%,1478,c2,yes,
TIK-17,571,876,87%,60%,870,c1,yes,
TIK-17,571,876,87%,60%,870,c2,yes,
TIK-11,507,437,86%,70%,205,,,missing
TIK-11,482,1910,86%,73%,1876,c1,yes,
TIK-11,482,1910,86%,73%,1876,c2,yes,
TIK-23,2041,1403,86%,68%,1370,c1,,
TIK-23,2041,1403,86%,68%,1370,c2,,
TIK-4,959,416,85%,53%,414,,,missing
TIK-29,2177,216,85%,60%,216,,,missing
TIK-26,1164,540,85%,64%,288,,,missing
TIK-7,815,275,85%,66%,242,,,missing
TIK-30,2270,623,85%,58%,623,,,missing
TIK-14,290,1455,85%,65%,1325,c1,yes,
TIK-14,290,1455,85%,65%,1325,c2,yes,
TIK-3,724,41,84%,78%,41,,,missing
TIK-17,2283,222,84%,62%,187,,,missing
TIK-1,43,1757,84%,61%,1707,,,missing
TIK-3,592,875,84%,62%,867,c1,yes,
TIK-3,592,875,84%,62%,867,c2,yes,
TIK-17,561,1606,84%,62%,1552,c1,yes,
TIK-17,561,1606,84%,62%,1552,c2,yes,
TIK-3,721,24,83%,69%,24,,,missing
TIK-4,931,1457,83%,61%,1384,c1,yes,
TIK-4,931,1457,83%,61%,1384,c2,yes,
TIK-17,548,1991,82%,59%,1948,,,missing
TIK-2,171,1133,82%,58%,1100,c1,yes,
TIK-2,171,1133,82%,58%,1100,c2,,
TIK-23,2075,1219,82%,63%,1205,c1,yes,
TIK-23,2075,1219,82%,63%,1205,c2,yes,
TIK-18,1654,1910,81%,71%,1815,,,missing
TIK-1,31,1525,81%,59%,1506,,,missing
TIK-18,1663,1311,81%,67%,1304,,,missing
TIK-11,479,1756,81%,58%,1665,c1,yes,
TIK-11,479,1756,81%,58%,1665,c2,yes,
TIK-12,1780,1720,81%,66%,1698,c1,yes,
TIK-12,1780,1720,81%,66%,1698,c2,yes,
TIK-14,300,1439,81%,63%,1435,c1,yes,
TIK-14,300,1439,81%,63%,1435,c2,yes,
TIK-17,570,970,81%,56%,883,c1,yes,
TIK-17,570,970,81%,56%,883,c2,yes,
TIK-22,396,1527,81%,61%,1477,c1,,
TIK-22,396,1527,81%,61%,1477,c2,yes,
TIK-2,183,119,80%,57%,79,,,missing
TIK-18,1655,1486,80%,64%,1468,,,missing
TIK-8,1723,618,80%,60%,599,c1,yes,
TIK-8,1723,618,80%,60%,599,c2,yes,
TIK-11,431,1373,80%,60%,1316,c1,yes,
TIK-11,431,1373,80%,60%,1316,c2,,
TIK-14,259,1593,80%,60%,1563,c1,yes,
TIK-14,259,1593,80%,60%,1563,c2,yes,
TIK-14,298,1343,80%,61%,1340,c1,yes,"19, 35"
TIK-14,298,1343,80%,61%,1340,c2,yes,"6, 35"
TIK-15,1238,729,80%,62%,715,c1,,
TIK-15,1238,729,80%,62%,715,c2,yes,
TIK-17,537,1869,80%,64%,1828,c1,yes,
TIK-17,537,1869,80%,64%,1828,c2,yes,
TIK-18,1613,1008,80%,60%,955,c1,yes,
TIK-18,1613,1008,80%,60%,955,c2,yes,
TIK-19,1349,2093,80%,64%,2013,c1,yes,
TIK-19,1349,2093,80%,64%,2013,c2,yes,
TIK-22,358,1170,80%,55%,1130,c1,yes,6
TIK-22,358,1170,80%,55%,1130,c2,yes,31
TIK-22,382,1383,80%,55%,1209,c1,yes,
TIK-22,382,1383,80%,55%,1209,c2,yes,
TIK-22,394,982,80%,61%,952,c1,yes,
TIK-22,394,982,80%,61%,952,c2,yes,
TIK-22,397,1952,80%,59%,1929,c1,,
TIK-22,397,1952,80%,59%,1929,c2,,
TIK-29,2172,1350,80%,69%,1144,c1,yes,
TIK-29,2172,1350,80%,69%,1144,c2,yes,
TIK-13,1269,229,79%,59%,199,,,missing
TIK-18,1646,1422,79%,63%,1407,,,missing
TIK-15,1233,1634,79%,63%,1606,,,missing
TIK-8,1676,1383,79%,61%,1365,c1,yes,
TIK-8,1676,1383,79%,61%,1365,c2,yes,
TIK-14,255,1507,79%,58%,1473,c1,yes,
TIK-14,255,1507,79%,58%,1473,c2,yes,
TIK-17,572,1603,79%,52%,1593,c1,yes,
TIK-17,572,1603,79%,52%,1593,c2,,
TIK-17,574,1266,79%,58%,1261,c1,yes,
TIK-17,574,1266,79%,58%,1261,c2,yes,
TIK-22,334,1686,79%,63%,1666,c1,yes,
TIK-22,334,1686,79%,63%,1666,c2,yes,
TIK-25,1023,1379,79%,60%,1346,c1,yes,
TIK-25,1023,1379,79%,60%,1346,c2,yes,
TIK-2,104,1231,78%,51%,1003,c1,yes,
TIK-2,104,1231,78%,51%,1003,c2,yes,
TIK-2,132,1359,78%,55%,1233,c1,yes,
TIK-2,132,1359,78%,55%,1233,c2,yes,
TIK-11,435,1263,78%,58%,1215,c1,yes,
TIK-11,435,1263,78%,58%,1215,c2,yes,
TIK-11,444,1274,78%,63%,1246,c1,yes,
TIK-11,444,1274,78%,63%,1246,c2,yes,
TIK-14,260,918,78%,60%,899,c1,yes,
TIK-14,260,918,78%,60%,899,c2,yes,
TIK-14,294,1235,78%,61%,1178,c1,yes,
TIK-14,294,1235,78%,61%,1178,c2,yes,
TIK-20,2006,1562,78%,61%,1561,c1,yes,
TIK-20,2006,1562,78%,61%,1561,c2,yes,
TIK-22,392,1559,78%,58%,1538,c1,,
TIK-22,392,1559,78%,58%,1538,c2,yes,
TIK-23,2060,1064,78%,58%,1030,c1,yes,
TIK-23,2060,1064,78%,58%,1030,c2,yes,
TIK-25,1002,1526,78%,60%,1505,c1,yes,
TIK-25,1002,1526,78%,60%,1505,c2,yes,
TIK-3,737,47,77%,44%,0,,,missing
TIK-2,149,1349,77%,52%,1303,c1,yes,
TIK-2,149,1349,77%,52%,1303,c2,,
TIK-2,158,2056,77%,46%,2055,c1,yes,"35, 44, 2"
TIK-2,158,2056,77%,46%,2055,c2,,
TIK-4,932,1293,77%,58%,1205,c1,yes,
TIK-4,932,1293,77%,58%,1205,c2,yes,
TIK-9,1820,1004,77%,58%,944,c1,yes,
TIK-9,1820,1004,77%,58%,944,c2,yes,
TIK-11,432,1333,77%,55%,1305,c1,yes,
TIK-11,432,1333,77%,55%,1305,c2,yes,
TIK-14,252,1554,77%,54%,1530,c1,,
TIK-14,252,1554,77%,54%,1530,c2,yes,
TIK-14,256,1347,77%,57%,1339,c1,yes,
TIK-14,256,1347,77%,57%,1339,c2,yes,
TIK-14,257,919,77%,57%,899,c1,yes,
TIK-14,257,919,77%,57%,899,c2,yes,
TIK-18,1636,1417,77%,62%,1403,c1,,
TIK-18,1636,1417,77%,62%,1403,c2,yes,
TIK-18,1642,867,77%,52%,853,c1,,
TIK-18,1642,867,77%,52%,853,c2,yes,
TIK-22,345,1428,77%,52%,1372,c1,yes,
TIK-22,345,1428,77%,52%,1372,c2,yes,
TIK-29,2130,1277,77%,63%,1230,c1,yes,
TIK-29,2130,1277,77%,63%,1230,c2,,
TIK-18,1661,1829,76%,59%,1764,,,missing
TIK-18,1656,2041,76%,65%,2031,,,missing
TIK-18,1634,1153,76%,56%,1129,,,missing
TIK-24,1605,121,76%,55%,34,,,missing
TIK-2,134,1513,76%,57%,1495,,,missing
TIK-18,1632,1522,76%,54%,1481,,,missing
TIK-2,136,1221,76%,55%,1056,c1,yes,
TIK-2,136,1221,76%,55%,1056,c2,,"18, 22, 38, 42, 19, 15, 19, 18, 39"
TIK-4,905,1798,76%,57%,1631,c1,,"X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X"
TIK-4,905,1798,76%,57%,1631,c2,,
TIK-4,925,1385,76%,54%,1342,c1,yes,
TIK-4,925,1385,76%,54%,1342,c2,yes,
TIK-4,948,930,76%,55%,861,c1,yes,
TIK-4,948,930,76%,55%,861,c2,,
TIK-9,1797,1225,76%,56%,1151,c1,yes,
TIK-9,1797,1225,76%,56%,1151,c2,yes,
TIK-10,203,549,76%,59%,547,c1,,
TIK-10,203,549,76%,59%,547,c2,yes,
TIK-10,231,1138,76%,55%,1113,c1,yes,
TIK-10,231,1138,76%,55%,1113,c2,yes,
TIK-14,263,1469,76%,56%,1420,c1,yes,
TIK-14,263,1469,76%,56%,1420,c2,yes,
TIK-14,285,1382,76%,57%,1340,c1,,
TIK-14,285,1382,76%,57%,1340,c2,yes,
TIK-14,296,588,76%,58%,559,c1,,
TIK-14,296,588,76%,58%,559,c2,yes,
TIK-14,297,1366,76%,57%,1315,c1,yes,"7, 43"
TIK-14,297,1366,76%,57%,1315,c2,,"10, 33"
TIK-14,299,1320,76%,62%,1317,c1,yes,
TIK-14,299,1320,76%,62%,1317,c2,yes,"15, 35"
TIK-14,301,1361,76%,58%,1352,c1,yes,
TIK-14,301,1361,76%,58%,1352,c2,yes,
TIK-19,1316,1740,76%,60%,1703,c1,yes,4
TIK-19,1316,1740,76%,60%,1703,c2,,
TIK-22,349,1132,76%,45%,1060,c1,yes,
TIK-22,349,1132,76%,45%,1060,c2,yes,
TIK-25,1003,1459,76%,58%,1344,c1,yes,
TIK-25,1003,1459,76%,58%,1344,c2,yes,
TIK-20,1976,1576,75%,59%,1539,,,missing
TIK-1,32,1257,75%,53%,1238,,,missing
TIK-28,1946,687,75%,60%,550,,,missing
TIK-16,2181,2264,75%,57%,2236,,,missing
TIK-1,34,1208,75%,57%,1037,,,missing
TIK-2,152,1212,75%,54%,1172,c1,yes,
TIK-2,152,1212,75%,54%,1172,c2,,
TIK-2,162,1065,75%,54%,998,c1,yes,
TIK-2,162,1065,75%,54%,998,c2,yes,"2, 3, 6, 3, 11, 11, 6, 8, 20, 6, 6, 5, 2, 2, 6, 2, 6, 34, 5, 2, 2, 5, 8, 35, 19, 7"
TIK-4,909,1221,75%,58%,1155,c1,,"198, 25"
TIK-4,909,1221,75%,58%,1155,c2,yes,"232, 140, 96, 105, 123, 25"
TIK-10,237,1274,75%,57%,1225,c1,,5
TIK-10,237,1274,75%,57%,1225,c2,yes,2
TIK-11,414,1519,75%,49%,1499,c1,yes,
TIK-11,414,1519,75%,49%,1499,c2,yes,
TIK-11,481,1806,75%,61%,1771,c1,yes,
TIK-11,481,1806,75%,61%,1771,c2,yes,
TIK-14,253,1664,75%,54%,1633,c1,yes,
TIK-14,253,1664,75%,54%,1633,c2,yes,
TIK-14,266,1431,75%,57%,1407,c1,yes,
TIK-14,266,1431,75%,57%,1407,c2,yes,
TIK-14,295,748,75%,60%,706,c1,yes,
TIK-14,295,748,75%,60%,706,c2,yes,
TIK-17,524,1388,75%,61%,1362,c1,yes,
TIK-17,524,1388,75%,61%,1362,c2,yes,
TIK-17,535,1599,75%,62%,1527,c1,yes,
TIK-17,535,1599,75%,62%,1527,c2,yes,
TIK-17,557,1349,75%,54%,1306,c1,yes,
TIK-17,557,1349,75%,54%,1306,c2,yes,
TIK-18,1612,1323,75%,56%,1285,c1,yes,
TIK-18,1612,1323,75%,56%,1285,c2,yes,
TIK-20,1949,1589,75%,56%,1548,c1,yes,
TIK-20,1949,1589,75%,56%,1548,c2,yes,
TIK-20,2008,1803,75%,62%,1770,c1,yes,
TIK-20,2008,1803,75%,62%,1770,c2,yes,
TIK-20,2009,1637,75%,60%,1582,c1,yes,
TIK-20,2009,1637,75%,60%,1582,c2,yes,
TIK-22,353,1014,75%,53%,992,c1,yes,
TIK-22,353,1014,75%,53%,992,c2,yes,
TIK-22,379,1137,75%,57%,1094,c1,yes,
TIK-22,379,1137,75%,57%,1094,c2,yes,
TIK-24,1597,1907,75%,58%,1845,c1,yes,
TIK-24,1597,1907,75%,58%,1845,c2,yes,
TIK-25,1025,1173,75%,57%,1135,c1,yes,
TIK-25,1025,1173,75%,57%,1135,c2,yes,
TIK-29,2122,1860,75%,59%,1753,c1,yes,
TIK-29,2122,1860,75%,59%,1753,c2,,
TIK-29,2128,1571,75%,56%,1478,c1,yes,
TIK-29,2128,1571,75%,56%,1478,c2,yes,
TIK-8,1712,1423,74%,56%,1398,,,missing
TIK-12,1788,214,74%,59%,168,,,missing
TIK-2,114,1055,74%,56%,993,,,missing
TIK-2,105,1310,74%,54%,1287,,,missing
TIK-18,1650,1273,74%,56%,1249,,,missing
TIK-18,1651,1790,74%,61%,1723,,,missing
TIK-1,58,980,74%,55%,963,c1,yes,
TIK-1,58,980,74%,55%,963,c2,yes,
TIK-2,159,1002,74%,54%,947,c1,yes,
TIK-2,159,1002,74%,54%,947,c2,,
TIK-2,164,1324,74%,55%,1295,c1,yes,
TIK-2,164,1324,74%,55%,1295,c2,yes,
TIK-9,1808,1627,74%,57%,1542,c1,yes,
TIK-9,1808,1627,74%,57%,1542,c2,yes,
TIK-11,430,1502,74%,55%,1451,c1,yes,
TIK-11,430,1502,74%,55%,1451,c2,yes,
TIK-11,471,1486,74%,52%,1460,c1,yes,1867
TIK-11,471,1486,74%,52%,1460,c2,yes,1868
TIK-11,484,1523,74%,61%,1487,c1,,
TIK-11,484,1523,74%,61%,1487,c2,,
TIK-11,487,1370,74%,60%,1304,c1,yes,
TIK-11,487,1370,74%,60%,1304,c2,yes,
TIK-11,490,1433,74%,60%,1402,c1,yes,
TIK-11,490,1433,74%,60%,1402,c2,yes,
TIK-12,1729,916,74%,53%,853,c1,yes,
TIK-12,1729,916,74%,53%,853,c2,yes,123
TIK-12,1760,1880,74%,61%,1748,c1,,
TIK-12,1760,1880,74%,61%,1748,c2,yes,
TIK-12,1761,1520,74%,62%,1413,c1,yes,
TIK-12,1761,1520,74%,62%,1413,c2,yes,
TIK-14,254,1187,74%,57%,1173,c1,yes,
TIK-14,254,1187,74%,57%,1173,c2,yes,
TIK-14,262,612,74%,54%,602,c1,yes,
TIK-14,262,612,74%,54%,602,c2,yes,
TIK-14,272,1227,74%,58%,1199,c1,yes,
TIK-14,272,1227,74%,58%,1199,c2,yes,
TIK-15,1227,1210,74%,61%,1136,c1,yes,
TIK-15,1227,1210,74%,61%,1136,c2,yes,
TIK-17,529,1289,74%,54%,1260,c1,yes,
TIK-17,529,1289,74%,54%,1260,c2,yes,
TIK-17,544,1484,74%,58%,1377,c1,yes,
TIK-17,544,1484,74%,58%,1377,c2,yes,
TIK-17,555,1506,74%,57%,1474,c1,yes,
TIK-17,555,1506,74%,57%,1474,c2,yes,
TIK-17,563,1704,74%,55%,1674,c1,yes,
TIK-17,563,1704,74%,55%,1674,c2,yes,
TIK-18,1616,1357,74%,56%,1279,c1,yes,"33, 40, 6"
TIK-18,1616,1357,74%,56%,1279,c2,yes,"35, 40, 7"
TIK-18,1619,1470,74%,56%,1356,c1,yes,
TIK-18,1619,1470,74%,56%,1356,c2,yes,
TIK-20,1970,1171,74%,57%,1099,c1,yes,
TIK-20,1970,1171,74%,57%,1099,c2,yes,
TIK-20,1980,1070,74%,55%,1062,c1,yes,
TIK-20,1980,1070,74%,55%,1062,c2,,
TIK-20,2007,1287,74%,62%,1246,c1,yes,
TIK-20,2007,1287,74%,62%,1246,c2,yes,
TIK-22,352,1035,74%,53%,1004,c1,yes,
TIK-22,352,1035,74%,53%,1004,c2,yes,
TIK-22,364,1152,74%,51%,1101,c1,,
TIK-22,364,1152,74%,51%,1101,c2,yes,
TIK-24,1546,1407,74%,56%,1391,c1,yes,
TIK-24,1546,1407,74%,56%,1391,c2,yes,
TIK-24,1595,1520,74%,59%,1452,c1,yes,
TIK-24,1595,1520,74%,59%,1452,c2,yes,
TIK-25,1005,1304,74%,59%,1283,c1,yes,
TIK-25,1005,1304,74%,59%,1283,c2,yes,
TIK-29,2118,1447,74%,57%,1330,c1,yes,
TIK-29,2118,1447,74%,57%,1330,c2,yes,
TIK-15,1226,1682,73%,54%,1659,,,missing
TIK-6,1088,1847,73%,57%,1820,,,missing
TIK-2,154,1433,73%,51%,1381,c1,,
TIK-2,154,1433,73%,51%,1381,c2,yes,
TIK-2,157,1233,73%,50%,1215,c1,yes,"28, 45, 3"
TIK-2,157,1233,73%,50%,1215,c2,yes,"29, 42"
TIK-4,917,1088,73%,53%,1043,c1,yes,
TIK-4,917,1088,73%,53%,1043,c2,yes,
TIK-4,919,1196,73%,54%,1128,c1,yes,
TIK-4,919,1196,73%,54%,1128,c2,yes,
TIK-4,952,1229,73%,54%,1174,c1,yes,
TIK-4,952,1229,73%,54%,1174,c2,yes,
TIK-5,1512,1914,73%,54%,1892,c1,yes,
TIK-5,1512,1914,73%,54%,1892,c2,yes,
TIK-9,1800,1334,73%,50%,1219,c1,yes,
TIK-9,1800,1334,73%,50%,1219,c2,yes,
TIK-9,1806,1229,73%,51%,1147,c1,yes,
TIK-9,1806,1229,73%,51%,1147,c2,yes,
TIK-9,1807,1688,73%,54%,1625,c1,yes,
TIK-9,1807,1688,73%,54%,1625,c2,yes,
TIK-9,1830,722,73%,58%,650,c1,yes,
TIK-9,1830,722,73%,58%,650,c2,yes,
TIK-9,1840,1511,73%,56%,1492,c1,yes,
TIK-9,1840,1511,73%,56%,1492,c2,yes,
TIK-10,213,1497,73%,56%,1453,c1,yes,
TIK-10,213,1497,73%,56%,1453,c2,,17
TIK-10,244,1344,73%,55%,1297,c1,yes,
TIK-10,244,1344,73%,55%,1297,c2,,
TIK-11,420,1535,73%,56%,1506,c1,yes,
TIK-11,420,1535,73%,56%,1506,c2,yes,
TIK-11,426,1564,73%,56%,1534,c1,yes,
TIK-11,426,1564,73%,56%,1534,c2,,
TIK-11,478,1695,73%,54%,1650,c1,yes,
TIK-11,478,1695,73%,54%,1650,c2,yes,
TIK-11,488,1233,73%,58%,1213,c1,yes,
TIK-11,488,1233,73%,58%,1213,c2,yes,
TIK-12,1730,911,73%,54%,843,c1,yes,94
TIK-12,1730,911,73%,54%,843,c2,yes,99
TIK-14,258,1554,73%,54%,1513,c1,,
TIK-14,258,1554,73%,54%,1513,c2,yes,
TIK-14,264,1559,73%,53%,1527,c1,yes,
TIK-14,264,1559,73%,53%,1527,c2,yes,
TIK-14,271,1079,73%,57%,1063,c1,yes,
TIK-14,271,1079,73%,57%,1063,c2,yes,
TIK-14,276,1617,73%,57%,1591,c1,,
TIK-14,276,1617,73%,57%,1591,c2,yes,
TIK-14,278,1433,73%,57%,1400,c1,,19
TIK-14,278,1433,73%,57%,1400,c2,yes,
TIK-15,1231,1243,73%,59%,1190,c1,yes,
TIK-15,1231,1243,73%,59%,1190,c2,yes,
TIK-16,2204,1275,73%,50%,1256,c1,yes,"20, 46, 3"
TIK-16,2204,1275,73%,50%,1256,c2,yes,"19, 41, 19"
TIK-17,545,1052,73%,56%,972,c1,yes,
TIK-17,545,1052,73%,56%,972,c2,yes,
TIK-17,549,1330,73%,55%,1250,c1,yes,
TIK-17,549,1330,73%,55%,1250,c2,yes,
TIK-17,564,1095,73%,55%,1076,c1,yes,
TIK-17,564,1095,73%,55%,1076,c2,yes,
TIK-17,568,1494,73%,51%,1376,c1,yes,
TIK-17,568,1494,73%,51%,1376,c2,yes,
TIK-18,1637,1760,73%,53%,1635,c1,yes,
TIK-18,1637,1760,73%,53%,1635,c2,yes,
TIK-22,335,784,73%,52%,763,c1,,
TIK-22,335,784,73%,52%,763,c2,yes,
TIK-22,346,1063,73%,51%,1015,c1,yes,
TIK-22,346,1063,73%,51%,1015,c2,yes,
