tik,uik,voters,turnout,putin,stationary,cam,marked,gaps
TIK-19,1304,799,66%,46%,778,c1,yes,"32, 34, 43"
TIK-19,1304,799,66%,46%,778,c2,yes,"32, 31, 31"
TIK-20,1961,1681,66%,50%,1628,c1,yes,158
TIK-20,1961,1681,66%,50%,1628,c2,,160
TIK-24,1558,1236,66%,49%,1164,c1,yes,"32, 43, 44"
TIK-24,1558,1236,66%,49%,1164,c2,,"28, 44, 2, 38"
TIK-28,1899,1198,66%,50%,1175,c1,yes,"2593, 9, 9, 9, 77, 415, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X"
TIK-28,1899,1198,66%,50%,1175,c2,yes,"770, 25"
TIK-1,25,1282,65%,46%,1259,c1,yes,"20, 46, 20"
TIK-1,25,1282,65%,46%,1259,c2,yes,"3, 50, 24"
TIK-12,1736,1625,65%,48%,1611,c1,yes,
TIK-12,1736,1625,65%,48%,1611,c2,yes,16
TIK-19,1311,808,65%,47%,784,c1,yes,"40, 38, 40"
TIK-19,1311,808,65%,47%,784,c2,yes,
TIK-20,2012,1638,65%,48%,1634,c1,yes,60
TIK-20,2012,1638,65%,48%,1634,c2,yes,47
TIK-20,2021,1279,65%,52%,1230,c1,,
TIK-20,2021,1279,65%,52%,1230,c2,yes,69
TIK-22,356,1116,65%,44%,1072,c1,yes,144
TIK-22,356,1116,65%,44%,1072,c2,yes,
TIK-22,359,936,65%,44%,890,c1,,19
TIK-22,359,936,65%,44%,890,c2,yes,19
TIK-27,1396,1047,65%,42%,1018,c1,yes,
TIK-27,1396,1047,65%,42%,1018,c2,,"82, 59, 175, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X"
TIK-1,3,1204,64%,46%,1170,c1,yes,40
TIK-1,3,1204,64%,46%,1170,c2,yes,
TIK-3,600,708,64%,44%,691,c1,yes,
TIK-3,600,708,64%,44%,691,c2,yes,6
TIK-3,606,906,64%,45%,891,c1,yes,9
TIK-3,606,906,64%,45%,891,c2,yes,26
TIK-5,1526,1609,64%,46%,1592,c1,yes,"38, 12, 36"
TIK-5,1526,1609,64%,46%,1592,c2,yes,"17, 14, 8, 8"
TIK-6,1074,1061,64%,49%,1041,c1,yes,148
TIK-6,1074,1061,64%,49%,1041,c2,yes,
TIK-11,472,1604,64%,49%,1578,c1,yes,166
TIK-11,472,1604,64%,49%,1578,c2,yes,200
TIK-14,274,1140,64%,49%,1122,c1,yes,18
TIK-14,274,1140,64%,49%,1122,c2,yes,
TIK-15,1224,505,64%,52%,491,c1,yes,"34, 20, 26"
TIK-15,1224,505,64%,52%,491,c2,yes,"5, 46, 2, 36"
TIK-17,532,1258,64%,48%,1216,c1,yes,918
TIK-17,532,1258,64%,48%,1216,c2,yes,918
TIK-20,1981,1030,64%,48%,1004,c1,yes,"26, 45"
TIK-20,1981,1030,64%,48%,1004,c2,yes,"23, 40"
TIK-21,876,734,64%,53%,708,c1,yes,"5, 40"
TIK-21,876,734,64%,53%,708,c2,yes,
TIK-23,2039,767,64%,48%,705,c1,yes,26
TIK-23,2039,767,64%,48%,705,c2,yes,34
TIK-25,979,1243,64%,47%,1220,c1,yes,17
TIK-25,979,1243,64%,47%,1220,c2,yes,
TIK-1,41,597,63%,45%,589,c1,yes,8
TIK-1,41,597,63%,45%,589,c2,yes,
TIK-1,47,1540,63%,44%,1504,c1,,"26, 26"
TIK-1,47,1540,63%,44%,1504,c2,yes,"25, 33"
TIK-1,48,630,63%,45%,618,c1,yes,"25, 24"
TIK-1,48,630,63%,45%,618,c2,yes,"26, 25"
TIK-3,599,822,63%,45%,797,c1,yes,5
TIK-3,599,822,63%,45%,797,c2,yes,5
TIK-5,1518,1529,63%,45%,1515,c1,yes,"41, 15, 45, 31, 16, 7, 7, 33, 19, 42, 16, 37, 21, 20, 19, 32, 32"
TIK-5,1518,1529,63%,45%,1515,c2,yes,
TIK-5,1528,1342,63%,45%,1322,c1,yes,"4, 23, 22, 29"
TIK-5,1528,1342,63%,45%,1322,c2,yes,"5, 18, 2"
TIK-8,1682,1851,63%,49%,1826,c1,yes,4
TIK-8,1682,1851,63%,49%,1826,c2,yes,10
TIK-9,1802,1394,63%,48%,1330,c1,yes,"371, 286"
TIK-9,1802,1394,63%,48%,1330,c2,yes,
TIK-17,559,1419,63%,46%,1347,c1,yes,47
TIK-17,559,1419,63%,46%,1347,c2,yes,37
TIK-19,1300,1394,63%,45%,1363,c1,yes,"32, 30, 32"
TIK-19,1300,1394,63%,45%,1363,c2,yes,"31, 31, 30"
TIK-19,1307,1436,63%,45%,1380,c1,yes,"40, 39, 36"
TIK-19,1307,1436,63%,45%,1380,c2,,"32, 40, 40"
TIK-21,839,1527,63%,49%,1508,c1,yes,"57, 324, 357, 448, 271"
TIK-21,839,1527,63%,49%,1508,c2,yes,
TIK-22,332,1296,63%,45%,1281,c1,yes,"524, 33"
TIK-22,332,1296,63%,45%,1281,c2,yes,"542, 25"
TIK-24,1551,1008,63%,45%,974,c1,yes,"21, 56, 29, 26"
TIK-24,1551,1008,63%,45%,974,c2,yes,"20, 43, 36"
TIK-28,1900,924,63%,49%,913,c1,yes,"1717, 140, 140, 58"
TIK-28,1900,924,63%,49%,913,c2,yes,"1703, 124, 124"
TIK-28,1913,1440,63%,48%,1408,c1,yes,209
TIK-28,1913,1440,63%,48%,1408,c2,yes,204
TIK-28,1914,1581,63%,50%,1563,c1,yes,237
TIK-28,1914,1581,63%,50%,1563,c2,yes,228
TIK-29,2149,1301,63%,48%,1276,c1,yes,"3, 3"
TIK-29,2149,1301,63%,48%,1276,c2,yes,
TIK-6,1124,1719,62%,45%,1714,c1,yes,
TIK-6,1124,1719,62%,45%,1714,c2,yes,2
TIK-6,1138,1132,62%,45%,1128,c1,yes,286
TIK-6,1138,1132,62%,45%,1128,c2,yes,279
TIK-10,221,975,62%,49%,954,c1,yes,22
TIK-10,221,975,62%,49%,954,c2,yes,
TIK-18,1664,1244,62%,45%,1158,c1,yes,"36, 42, 20"
TIK-18,1664,1244,62%,45%,1158,c2,,"32, 40, 20"
TIK-20,1962,1561,62%,45%,1512,c1,,"X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X"
TIK-20,1962,1561,62%,45%,1512,c2,yes,
TIK-26,1176,1108,62%,48%,1079,c1,yes,"23, 2, 5, 3, 7, 2, 35, 34, 4, 2, 8, 7, 35, 35, 3, 34, 2, 33, 20, 7, 8, 3"
TIK-26,1176,1108,62%,48%,1079,c2,yes,
TIK-26,1188,1758,62%,47%,1738,c1,yes,21
TIK-26,1188,1758,62%,47%,1738,c2,yes,29
TIK-29,2126,1255,62%,47%,1219,c1,yes,
TIK-29,2126,1255,62%,47%,1219,c2,yes,2
TIK-1,17,1017,61%,44%,991,c1,yes,"4, 46, 4"
TIK-1,17,1017,61%,44%,991,c2,yes,"4, 54, 3"
TIK-2,176,1269,61%,45%,1252,c1,,9
TIK-2,176,1269,61%,45%,1252,c2,yes,10
TIK-3,630,1065,61%,43%,1041,c1,yes,
TIK-3,630,1065,61%,43%,1041,c2,yes,344
TIK-4,902,1001,61%,51%,917,c1,yes,
TIK-4,902,1001,61%,51%,917,c2,,"36, 165"
TIK-11,469,1433,61%,47%,1408,c1,yes,159
TIK-11,469,1433,61%,47%,1408,c2,yes,
TIK-12,1775,1093,61%,46%,1064,c1,yes,3
TIK-12,1775,1093,61%,46%,1064,c2,yes,
TIK-19,1303,1325,61%,43%,1280,c1,yes,"39, 39, 40"
TIK-19,1303,1325,61%,43%,1280,c2,yes,"31, 39, 40"
TIK-19,1344,1166,61%,45%,1156,c1,yes,154
TIK-19,1344,1166,61%,45%,1156,c2,yes,
TIK-20,1965,1229,61%,46%,1176,c1,yes,149
TIK-20,1965,1229,61%,46%,1176,c2,yes,131
TIK-20,1966,1633,61%,45%,1589,c1,yes,"166, 20"
TIK-20,1966,1633,61%,45%,1589,c2,yes,"165, 25"
TIK-20,2013,1389,61%,47%,1378,c1,,62
TIK-20,2013,1389,61%,47%,1378,c2,yes,58
TIK-26,1183,563,61%,46%,553,c1,yes,
TIK-26,1183,563,61%,46%,553,c2,yes,5
TIK-26,1189,1669,61%,47%,1660,c1,yes,5
TIK-26,1189,1669,61%,47%,1660,c2,yes,"8, 2"
TIK-28,1884,1412,61%,45%,1372,c1,yes,144
TIK-28,1884,1412,61%,45%,1372,c2,yes,
TIK-28,1901,1381,61%,46%,1365,c1,yes,"336, 546"
TIK-28,1901,1381,61%,46%,1365,c2,yes,"324, 574, 9"
TIK-29,2119,1491,61%,46%,1424,c1,yes,"5, 6, 33, 7, 35"
TIK-29,2119,1491,61%,46%,1424,c2,yes,
TIK-5,1437,1397,60%,45%,1356,c1,yes,
TIK-5,1437,1397,60%,45%,1356,c2,yes,200
TIK-5,1535,983,60%,43%,976,c1,yes,45
TIK-5,1535,983,60%,43%,976,c2,yes,44
TIK-8,1675,576,60%,45%,560,c1,yes,21
TIK-8,1675,576,60%,45%,560,c2,yes,
TIK-11,434,1224,60%,43%,1194,c1,,
TIK-11,434,1224,60%,43%,1194,c2,,"49, 49"
TIK-20,2011,1622,60%,45%,1609,c1,yes,
TIK-20,2011,1622,60%,45%,1609,c2,,52
TIK-22,331,761,60%,41%,749,c1,yes,149
TIK-22,331,761,60%,41%,749,c2,yes,"147, 17"
TIK-24,1577,1833,60%,43%,1807,c1,,6
TIK-24,1577,1833,60%,43%,1807,c2,yes,170
TIK-26,1158,1274,60%,47%,1237,c1,,"91, 279"
TIK-26,1158,1274,60%,47%,1237,c2,yes,"88, 280"
TIK-26,1167,1427,60%,45%,1318,c1,yes,15
TIK-26,1167,1427,60%,45%,1318,c2,yes,
TIK-26,1195,980,60%,47%,946,c1,yes,162
TIK-26,1195,980,60%,47%,946,c2,yes,
TIK-1,24,876,59%,43%,853,c1,yes,"3, 45, 21"
TIK-1,24,876,59%,43%,853,c2,yes,"5, 40, 6"
TIK-3,601,847,59%,43%,815,c1,yes,21
TIK-3,601,847,59%,43%,815,c2,yes,20
TIK-13,1241,1564,59%,46%,1525,c1,yes,43
TIK-13,1241,1564,59%,46%,1525,c2,,"84, 146, 239, 88, 680, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X"
TIK-16,2198,860,59%,41%,850,c1,yes,"2, 35, 32"
TIK-16,2198,860,59%,41%,850,c2,yes,"43, 29, 35"
TIK-17,538,1273,59%,44%,1241,c1,yes,"3, 6, 226, 8, 205"
TIK-17,538,1273,59%,44%,1241,c2,yes,"3, 5, 3, 6, 208"
TIK-19,1301,1254,59%,42%,1212,c1,yes,"32, 32, 31"
TIK-19,1301,1254,59%,42%,1212,c2,yes,"32, 32, 33"
TIK-19,1309,1331,59%,44%,1268,c1,yes,"32, 31, 39"
TIK-19,1309,1331,59%,44%,1268,c2,yes,"31, 30, 35"
TIK-19,1343,1126,59%,41%,1122,c1,yes,22
TIK-19,1343,1126,59%,41%,1122,c2,yes,16
TIK-19,1350,1678,59%,42%,1668,c1,yes,"963, 33, 33, 27"
TIK-19,1350,1678,59%,42%,1668,c2,,"983, 23, 58, 26"
TIK-26,1165,1066,59%,45%,1026,c1,yes,"18, 740"
TIK-26,1165,1066,59%,45%,1026,c2,yes,
TIK-28,1898,1167,59%,43%,1155,c1,yes,"178, 1043, 191, 191"
TIK-28,1898,1167,59%,43%,1155,c2,yes,"188, 1050, 174, 174"
TIK-29,2107,1134,59%,44%,1095,c1,yes,"60, 67"
TIK-29,2107,1134,59%,44%,1095,c2,yes,"77, 64"
TIK-2,111,998,58%,41%,977,c1,yes,"183, 204"
TIK-2,111,998,58%,41%,977,c2,yes,425
TIK-3,618,1211,58%,44%,1186,c1,yes,
TIK-3,618,1211,58%,44%,1186,c2,yes,155
TIK-6,1116,1340,58%,44%,1319,c1,yes,154
TIK-6,1116,1340,58%,44%,1319,c2,yes,
TIK-6,1126,1122,58%,45%,1094,c1,yes,15
TIK-6,1126,1122,58%,45%,1094,c2,yes,
TIK-16,2216,908,58%,38%,882,c1,yes,26
TIK-16,2216,908,58%,38%,882,c2,yes,33
TIK-19,1310,645,58%,42%,617,c1,yes,"31, 30, 30"
TIK-19,1310,645,58%,42%,617,c2,yes,"32, 32, 33"
TIK-19,1340,1772,58%,41%,1758,c1,yes,
TIK-19,1340,1772,58%,41%,1758,c2,yes,35
TIK-20,2014,1543,58%,44%,1535,c1,yes,2
TIK-20,2014,1543,58%,44%,1535,c2,,
TIK-21,854,1275,58%,45%,1244,c1,yes,
TIK-21,854,1275,58%,45%,1244,c2,yes,2
TIK-23,2091,1150,58%,42%,1096,c1,yes,56
TIK-23,2091,1150,58%,42%,1096,c2,yes,58
TIK-23,2097,1337,58%,43%,1305,c1,yes,
TIK-23,2097,1337,58%,43%,1305,c2,yes,"7, 4, 34, 41, 41, 5, 21, 40, 33, 6, 34, 22, 4, 34, 2, 2, 34, 21, 38, 36, 35, 7, 6, 6, 7"
TIK-24,1548,915,58%,43%,853,c1,yes,
TIK-24,1548,915,58%,43%,853,c2,yes,66
TIK-30,2268,834,58%,41%,825,c1,yes,26
TIK-30,2268,834,58%,41%,825,c2,yes,33
TIK-3,588,1111,57%,39%,1083,c1,yes,266
TIK-3,588,1111,57%,39%,1083,c2,yes,275
TIK-4,901,624,57%,45%,565,c1,yes,"21, 36, 162"
TIK-4,901,624,57%,45%,565,c2,yes,"22, 42, 175"
TIK-7,772,1163,57%,42%,1133,c1,,
TIK-7,772,1163,57%,42%,1133,c2,yes,30
TIK-13,1249,821,57%,45%,797,c1,yes,
TIK-13,1249,821,57%,45%,797,c2,yes,"2, 2"
TIK-16,2218,1069,57%,39%,1049,c1,yes,35
TIK-16,2218,1069,57%,39%,1049,c2,yes,34
TIK-19,1302,1263,57%,39%,1243,c1,yes,"33, 255"
TIK-19,1302,1263,57%,39%,1243,c2,yes,"32, 32, 31"
TIK-21,851,1244,57%,44%,1221,c1,,10
TIK-21,851,1244,57%,44%,1221,c2,yes,
TIK-29,2105,1286,57%,44%,1244,c1,yes,
TIK-29,2105,1286,57%,44%,1244,c2,yes,11
TIK-3,589,1045,56%,41%,1015,c1,yes,267
TIK-3,589,1045,56%,41%,1015,c2,yes,279
TIK-4,910,930,56%,43%,882,c1,,"X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X"
TIK-4,910,930,56%,43%,882,c2,,
TIK-11,453,1622,56%,40%,1566,c1,yes,"19, 18, 20"
TIK-11,453,1622,56%,40%,1566,c2,yes,
TIK-19,1279,1105,56%,37%,1080,c1,yes,33
TIK-19,1279,1105,56%,37%,1080,c2,yes,35
TIK-19,1308,1255,56%,41%,1206,c1,yes,"32, 30, 30"
TIK-19,1308,1255,56%,41%,1206,c2,yes,"39, 40, 31"
TIK-19,1351,1769,56%,40%,1759,c1,yes,26
TIK-19,1351,1769,56%,40%,1759,c2,yes,34
TIK-26,1199,1158,56%,45%,1123,c1,yes,
TIK-26,1199,1158,56%,45%,1123,c2,,19
TIK-28,1944,1395,56%,42%,1380,c1,yes,154
TIK-28,1944,1395,56%,42%,1380,c2,yes,
TIK-1,18,784,55%,37%,755,c1,yes,"4, 36"
TIK-1,18,784,55%,37%,755,c2,,"5, 23"
TIK-2,167,1067,55%,38%,1040,c1,yes,
TIK-2,167,1067,55%,38%,1040,c2,yes,163
TIK-5,1532,1437,55%,38%,1428,c1,yes,
TIK-5,1532,1437,55%,38%,1428,c2,yes,"8, 8, 8, 8"
TIK-16,2203,929,55%,38%,924,c1,,"4, 44, 21"
TIK-16,2203,929,55%,38%,924,c2,yes,"5, 41, 19"
TIK-16,2210,1153,55%,38%,1132,c1,,"34, 114"
TIK-16,2210,1153,55%,38%,1132,c2,yes,"43, 115"
TIK-26,1193,598,55%,41%,575,c1,yes,
TIK-26,1193,598,55%,41%,575,c2,yes,5
TIK-28,1928,1342,55%,38%,1311,c1,yes,"6, 34"
TIK-28,1928,1342,55%,38%,1311,c2,yes,"6, 36"
TIK-30,2267,882,55%,40%,852,c1,yes,34
TIK-30,2267,882,55%,40%,852,c2,yes,31
TIK-1,12,524,54%,38%,513,c1,yes,"1542, 798"
TIK-1,12,524,54%,38%,513,c2,yes,"1524, 797"
TIK-7,803,1349,54%,40%,1316,c1,yes,
TIK-7,803,1349,54%,40%,1316,c2,yes,154
TIK-13,1239,1648,54%,40%,1595,c1,yes,"7, 42, 27, 28"
TIK-13,1239,1648,54%,40%,1595,c2,yes,"21, 35, 28"
TIK-16,2191,710,54%,37%,697,c1,,
TIK-16,2191,710,54%,37%,697,c2,yes,3
TIK-21,880,802,54%,43%,772,c1,yes,"22, 46, 55"
TIK-21,880,802,54%,43%,772,c2,,"22, 41, 51, 45"
TIK-26,1175,966,54%,40%,932,c1,yes,"9, 11, 43, 2, 7, 7, 10, 10"
TIK-26,1175,966,54%,40%,932,c2,yes,
TIK-21,852,1173,53%,42%,1144,c1,,
TIK-21,852,1173,53%,42%,1144,c2,yes,3
TIK-11,474,1214,52%,40%,1188,c1,,176
TIK-11,474,1214,52%,40%,1188,c2,yes,187
TIK-16,2220,1083,52%,37%,1047,c1,yes,36
TIK-16,2220,1083,52%,37%,1047,c2,yes,
TIK-19,1306,829,52%,36%,787,c1,yes,"31, 32, 41"
TIK-19,1306,829,52%,36%,787,c2,yes,"40, 38, 30"
TIK-16,2192,956,51%,35%,939,c1,yes,"4, 36, 20, 28"
TIK-16,2192,956,51%,35%,939,c2,yes,"3, 41, 19, 33"
TIK-16,2217,894,51%,36%,874,c1,yes,34
TIK-16,2217,894,51%,36%,874,c2,yes,26
TIK-18,1622,1191,51%,34%,1175,c1,yes,"30, 41, 7"
TIK-18,1622,1191,51%,34%,1175,c2,yes,"33, 40, 6"
TIK-16,2213,843,50%,33%,829,c1,yes,"21, 41, 21, 57, 60, 54"
TIK-16,2213,843,50%,33%,829,c2,,"39, 5, 83, 77, 64"
TIK-16,2194,1206,49%,33%,1182,c1,yes,"2, 42, 43"
TIK-16,2194,1206,49%,33%,1182,c2,yes,"4, 55, 27, 32"
TIK-6,1135,1474,48%,36%,1450,c1,yes,
TIK-6,1135,1474,48%,36%,1450,c2,yes,12
TIK-18,1614,835,48%,33%,803,c1,yes,
TIK-18,1614,835,48%,33%,803,c2,,149
TIK-7,782,699,47%,37%,695,c1,,21
TIK-7,782,699,47%,37%,695,c2,yes,23
TIK-6,1134,1142,45%,35%,1121,c1,yes,10
TIK-6,1134,1142,45%,35%,1121,c2,yes,"2, 2"
